qber,gain,error_gain,double_click_gain,detection_rate_hz,error_rate_hz,rate_bits_per_pulse,rate_bits_per_second,eta_total_baseline,eta_total_faded,fading_factor,clipped,visible,time_s,cumulative_rate_integral_bits,distance_m,eta_geometric,eta_atmospheric,eta_optical
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.42,435253.6368281577,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.44,435354.36666773836,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.46000000000001,435455.0965073191,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.48,435555.82634689973,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.5,435656.5561864804,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.52,435757.28602606105,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.54,435858.01586564176,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.56,435958.7457052224,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.58,436059.4755448031,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.60000000000001,436160.2053843838,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.62,436260.93522396445,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.64,436361.6650635451,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.66,436462.39490312577,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.68,436563.1247427065,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.7,436663.85458228714,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.72,436764.5844218678,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.74,436865.31426144845,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.76,436966.04410102917,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.78,437066.7739406098,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.8,437167.5037801905,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.82000000000001,437268.2336197712,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.84,437368.96345935186,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.86,437469.6932989325,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.88,437570.4231385132,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.9,437671.1529780939,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.92,437771.88281767454,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.94,437872.6126572552,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.96000000000001,437973.3424968359,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,86.98,438074.0723364166,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.0,438174.80217599723,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.02,438275.5320155779,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.04,438376.2618551586,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.06,438476.99169473926,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.08,438577.7215343199,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.10000000000001,438678.45137390064,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.12,438779.1812134813,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.14,438879.91105306195,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.16,438980.6408926426,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.18,439081.3707322233,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.2,439182.100571804,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.22,439282.83041138464,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.24,439383.5602509653,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.26,439484.290090546,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.28,439585.01993012667,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.3,439685.7497697073,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.32000000000001,439786.47960928804,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.34,439887.2094488687,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.36,439987.93928844936,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.38,440088.66912803,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.4,440189.39896761073,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.42,440290.1288071914,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.44,440390.85864677205,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.46000000000001,440491.58848635276,20000,0.01975243775970005,0.3981071705534972,0.7
0.01701941846597897,0.00013960302998085197,2.375962386362728e-06,3.2606911113989144e-10,11146.450705983341,189.7061089755372,6.301763035291124e-05,5036.491979034623,0.0013761277439084429,0.0013761277439084429,1.0,False,True,87.48,440592.3183259334,20000,0.01975243775970005,0.3981071705534972,0.7
